rgb,mask,steering
driving_model/sim_data/RGB\02287.png,driving_model/sim_data/masks\02287.png,-0.00012418437108863145
driving_model/sim_data/RGB\02288.png,driving_model/sim_data/masks\02288.png,0.0003078351728618145
driving_model/sim_data/RGB\02289.png,driving_model/sim_data/masks\02289.png,-8.781160431681201e-05
driving_model/sim_data/RGB\02290.png,driving_model/sim_data/masks\02290.png,0.0
driving_model/sim_data/RGB\02291.png,driving_model/sim_data/masks\02291.png,-0.00043534470023587346
driving_model/sim_data/RGB\02292.png,driving_model/sim_data/masks\02292.png,-0.00031116034369915724
driving_model/sim_data/RGB\02293.png,driving_model/sim_data/masks\02293.png,0.00012418437108863145
driving_model/sim_data/RGB\02294.png,driving_model/sim_data/masks\02294.png,0.0
driving_model/sim_data/RGB\02295.png,driving_model/sim_data/masks\02295.png,0.00022002359037287533
driving_model/sim_data/RGB\02296.png,driving_model/sim_data/masks\02296.png,-8.781160431681201e-05
driving_model/sim_data/RGB\02297.png,driving_model/sim_data/masks\02297.png,0.0003078351728618145
driving_model/sim_data/RGB\02298.png,driving_model/sim_data/masks\02298.png,8.781160431681201e-05
driving_model/sim_data/RGB\02299.png,driving_model/sim_data/masks\02299.png,-0.00043534470023587346
driving_model/sim_data/RGB\02300.png,driving_model/sim_data/masks\02300.png,0.00012418437108863145
driving_model/sim_data/RGB\02301.png,driving_model/sim_data/masks\02301.png,0.0
driving_model/sim_data/RGB\02302.png,driving_model/sim_data/masks\02302.png,0.0
driving_model/sim_data/RGB\02303.png,driving_model/sim_data/masks\02303.png,8.781160431681201e-05
driving_model/sim_data/RGB\02304.png,driving_model/sim_data/masks\02304.png,0.0
driving_model/sim_data/RGB\02305.png,driving_model/sim_data/masks\02305.png,0.0003078351728618145
driving_model/sim_data/RGB\02306.png,driving_model/sim_data/masks\02306.png,-0.0003956467844545841
driving_model/sim_data/RGB\02307.png,driving_model/sim_data/masks\02307.png,-0.00022002359037287533
driving_model/sim_data/RGB\02308.png,driving_model/sim_data/masks\02308.png,8.781160431681201e-05
driving_model/sim_data/RGB\02309.png,driving_model/sim_data/masks\02309.png,0.0005331862485036254
driving_model/sim_data/RGB\02310.png,driving_model/sim_data/masks\02310.png,0.0005331862485036254
driving_model/sim_data/RGB\02311.png,driving_model/sim_data/masks\02311.png,-8.781160431681201e-05
driving_model/sim_data/RGB\02312.png,driving_model/sim_data/masks\02312.png,0.0
driving_model/sim_data/RGB\02313.png,driving_model/sim_data/masks\02313.png,0.0
driving_model/sim_data/RGB\02314.png,driving_model/sim_data/masks\02314.png,0.0
driving_model/sim_data/RGB\02315.png,driving_model/sim_data/masks\02315.png,0.0
driving_model/sim_data/RGB\02316.png,driving_model/sim_data/masks\02316.png,0.0
driving_model/sim_data/RGB\02317.png,driving_model/sim_data/masks\02317.png,0.0
driving_model/sim_data/RGB\02318.png,driving_model/sim_data/masks\02318.png,0.0
driving_model/sim_data/RGB\02319.png,driving_model/sim_data/masks\02319.png,0.0
driving_model/sim_data/RGB\02320.png,driving_model/sim_data/masks\02320.png,0.0
driving_model/sim_data/RGB\02321.png,driving_model/sim_data/masks\02321.png,0.0
driving_model/sim_data/RGB\02322.png,driving_model/sim_data/masks\02322.png,-0.000870533986017108
driving_model/sim_data/RGB\02323.png,driving_model/sim_data/masks\02323.png,0.0002485241857357323
driving_model/sim_data/RGB\02324.png,driving_model/sim_data/masks\02324.png,0.0
driving_model/sim_data/RGB\02325.png,driving_model/sim_data/masks\02325.png,0.0
driving_model/sim_data/RGB\02326.png,driving_model/sim_data/masks\02326.png,-0.00017573311924934387
driving_model/sim_data/RGB\02327.png,driving_model/sim_data/masks\02327.png,0.0
driving_model/sim_data/RGB\02328.png,driving_model/sim_data/masks\02328.png,0.0
driving_model/sim_data/RGB\02329.png,driving_model/sim_data/masks\02329.png,0.0
driving_model/sim_data/RGB\02330.png,driving_model/sim_data/masks\02330.png,0.000870533986017108
driving_model/sim_data/RGB\02331.png,driving_model/sim_data/masks\02331.png,0.0021093382965773344
driving_model/sim_data/RGB\02332.png,driving_model/sim_data/masks\02332.png,0.0014604299794882536
driving_model/sim_data/RGB\02333.png,driving_model/sim_data/masks\02333.png,0.0003670363512355834
driving_model/sim_data/RGB\02334.png,driving_model/sim_data/masks\02334.png,-0.00017573311924934387
driving_model/sim_data/RGB\02335.png,driving_model/sim_data/masks\02335.png,0.0
driving_model/sim_data/RGB\02336.png,driving_model/sim_data/masks\02336.png,0.0
driving_model/sim_data/RGB\02337.png,driving_model/sim_data/masks\02337.png,0.0
driving_model/sim_data/RGB\02338.png,driving_model/sim_data/masks\02338.png,0.0
driving_model/sim_data/RGB\02339.png,driving_model/sim_data/masks\02339.png,0.0
driving_model/sim_data/RGB\02340.png,driving_model/sim_data/masks\02340.png,0.0
driving_model/sim_data/RGB\02341.png,driving_model/sim_data/masks\02341.png,0.0
driving_model/sim_data/RGB\02342.png,driving_model/sim_data/masks\02342.png,0.0
driving_model/sim_data/RGB\02343.png,driving_model/sim_data/masks\02343.png,0.0
driving_model/sim_data/RGB\02344.png,driving_model/sim_data/masks\02344.png,-0.0006155604496598244
driving_model/sim_data/RGB\02345.png,driving_model/sim_data/masks\02345.png,0.00017573311924934387
driving_model/sim_data/RGB\02346.png,driving_model/sim_data/masks\02346.png,-0.0006155604496598244
driving_model/sim_data/RGB\02347.png,driving_model/sim_data/masks\02347.png,0.00017573311924934387
driving_model/sim_data/RGB\02348.png,driving_model/sim_data/masks\02348.png,0.0
driving_model/sim_data/RGB\02349.png,driving_model/sim_data/masks\02349.png,0.00043982735951431096
driving_model/sim_data/RGB\02350.png,driving_model/sim_data/masks\02350.png,0.00043982735951431096
driving_model/sim_data/RGB\02351.png,driving_model/sim_data/masks\02351.png,-0.00017573311924934387
driving_model/sim_data/RGB\02352.png,driving_model/sim_data/masks\02352.png,0.0
driving_model/sim_data/RGB\02353.png,driving_model/sim_data/masks\02353.png,0.0
driving_model/sim_data/RGB\02354.png,driving_model/sim_data/masks\02354.png,0.0
driving_model/sim_data/RGB\02355.png,driving_model/sim_data/masks\02355.png,0.0
driving_model/sim_data/RGB\02356.png,driving_model/sim_data/masks\02356.png,0.0
driving_model/sim_data/RGB\02357.png,driving_model/sim_data/masks\02357.png,0.0
driving_model/sim_data/RGB\02358.png,driving_model/sim_data/masks\02358.png,0.0
driving_model/sim_data/RGB\02359.png,driving_model/sim_data/masks\02359.png,0.0
driving_model/sim_data/RGB\02360.png,driving_model/sim_data/masks\02360.png,0.0
driving_model/sim_data/RGB\02361.png,driving_model/sim_data/masks\02361.png,0.0
driving_model/sim_data/RGB\02362.png,driving_model/sim_data/masks\02362.png,0.0
driving_model/sim_data/RGB\02363.png,driving_model/sim_data/masks\02363.png,0.0
driving_model/sim_data/RGB\02364.png,driving_model/sim_data/masks\02364.png,0.0
driving_model/sim_data/RGB\02365.png,driving_model/sim_data/masks\02365.png,0.0
driving_model/sim_data/RGB\02366.png,driving_model/sim_data/masks\02366.png,0.0
driving_model/sim_data/RGB\02367.png,driving_model/sim_data/masks\02367.png,0.00017573311924934387
driving_model/sim_data/RGB\02368.png,driving_model/sim_data/masks\02368.png,0.0
driving_model/sim_data/RGB\02369.png,driving_model/sim_data/masks\02369.png,0.0
driving_model/sim_data/RGB\02370.png,driving_model/sim_data/masks\02370.png,-0.0006155604496598244
driving_model/sim_data/RGB\02371.png,driving_model/sim_data/masks\02371.png,0.00017573311924934387
driving_model/sim_data/RGB\02372.png,driving_model/sim_data/masks\02372.png,0.0
driving_model/sim_data/RGB\02373.png,driving_model/sim_data/masks\02373.png,0.0
driving_model/sim_data/RGB\02374.png,driving_model/sim_data/masks\02374.png,0.0
driving_model/sim_data/RGB\02375.png,driving_model/sim_data/masks\02375.png,0.0
driving_model/sim_data/RGB\02376.png,driving_model/sim_data/masks\02376.png,0.0006155604496598244
driving_model/sim_data/RGB\02377.png,driving_model/sim_data/masks\02377.png,-0.00017573311924934387
driving_model/sim_data/RGB\02378.png,driving_model/sim_data/masks\02378.png,0.0
driving_model/sim_data/RGB\02379.png,driving_model/sim_data/masks\02379.png,0.0
driving_model/sim_data/RGB\02380.png,driving_model/sim_data/masks\02380.png,0.0
driving_model/sim_data/RGB\02381.png,driving_model/sim_data/masks\02381.png,0.0
driving_model/sim_data/RGB\02382.png,driving_model/sim_data/masks\02382.png,0.0
driving_model/sim_data/RGB\02383.png,driving_model/sim_data/masks\02383.png,0.0
driving_model/sim_data/RGB\02384.png,driving_model/sim_data/masks\02384.png,0.0
driving_model/sim_data/RGB\02385.png,driving_model/sim_data/masks\02385.png,0.0
driving_model/sim_data/RGB\02386.png,driving_model/sim_data/masks\02386.png,0.0
driving_model/sim_data/RGB\02387.png,driving_model/sim_data/masks\02387.png,0.0
driving_model/sim_data/RGB\02388.png,driving_model/sim_data/masks\02388.png,0.0
driving_model/sim_data/RGB\02389.png,driving_model/sim_data/masks\02389.png,0.0
driving_model/sim_data/RGB\02390.png,driving_model/sim_data/masks\02390.png,0.0
driving_model/sim_data/RGB\02391.png,driving_model/sim_data/masks\02391.png,0.0
driving_model/sim_data/RGB\02392.png,driving_model/sim_data/masks\02392.png,-0.00017573311924934387
driving_model/sim_data/RGB\02393.png,driving_model/sim_data/masks\02393.png,0.0
driving_model/sim_data/RGB\02394.png,driving_model/sim_data/masks\02394.png,0.00043982735951431096
driving_model/sim_data/RGB\02395.png,driving_model/sim_data/masks\02395.png,-0.00017573311924934387
driving_model/sim_data/RGB\02396.png,driving_model/sim_data/masks\02396.png,0.0
driving_model/sim_data/RGB\02397.png,driving_model/sim_data/masks\02397.png,0.00017573311924934387
driving_model/sim_data/RGB\02398.png,driving_model/sim_data/masks\02398.png,-0.0006155604496598244
driving_model/sim_data/RGB\02399.png,driving_model/sim_data/masks\02399.png,-0.0006155604496598244
driving_model/sim_data/RGB\02400.png,driving_model/sim_data/masks\02400.png,0.00017573311924934387
driving_model/sim_data/RGB\02401.png,driving_model/sim_data/masks\02401.png,0.00017573311924934387
driving_model/sim_data/RGB\02402.png,driving_model/sim_data/masks\02402.png,0.0
driving_model/sim_data/RGB\02403.png,driving_model/sim_data/masks\02403.png,0.0
driving_model/sim_data/RGB\02404.png,driving_model/sim_data/masks\02404.png,0.0
driving_model/sim_data/RGB\02405.png,driving_model/sim_data/masks\02405.png,0.0
driving_model/sim_data/RGB\02406.png,driving_model/sim_data/masks\02406.png,0.0
driving_model/sim_data/RGB\02407.png,driving_model/sim_data/masks\02407.png,0.0
driving_model/sim_data/RGB\02408.png,driving_model/sim_data/masks\02408.png,0.0007250916678458452
driving_model/sim_data/RGB\02409.png,driving_model/sim_data/masks\02409.png,0.000367301661754027
driving_model/sim_data/RGB\02410.png,driving_model/sim_data/masks\02410.png,0.003682386828586459
driving_model/sim_data/RGB\02411.png,driving_model/sim_data/masks\02411.png,0.0029322595801204443
driving_model/sim_data/RGB\02412.png,driving_model/sim_data/masks\02412.png,0.004541241098195314
driving_model/sim_data/RGB\02413.png,driving_model/sim_data/masks\02413.png,0.003210813505575061
driving_model/sim_data/RGB\02414.png,driving_model/sim_data/masks\02414.png,0.0023887588176876307
driving_model/sim_data/RGB\02415.png,driving_model/sim_data/masks\02415.png,0.0013840518658980727
driving_model/sim_data/RGB\02416.png,driving_model/sim_data/masks\02416.png,0.0005696349544450641
driving_model/sim_data/RGB\02417.png,driving_model/sim_data/masks\02417.png,0.00038109204615466297
driving_model/sim_data/RGB\02418.png,driving_model/sim_data/masks\02418.png,-0.00015209417324513197
driving_model/sim_data/RGB\02419.png,driving_model/sim_data/masks\02419.png,-0.0005278587923385203
driving_model/sim_data/RGB\02420.png,driving_model/sim_data/masks\02420.png,-0.0006743366830050945
driving_model/sim_data/RGB\02421.png,driving_model/sim_data/masks\02421.png,-0.0006458209245465696
driving_model/sim_data/RGB\02422.png,driving_model/sim_data/masks\02422.png,-0.0003833427035715431
driving_model/sim_data/RGB\02423.png,driving_model/sim_data/masks\02423.png,-0.0003575629962142557
driving_model/sim_data/RGB\02424.png,driving_model/sim_data/masks\02424.png,0.0
driving_model/sim_data/RGB\02425.png,driving_model/sim_data/masks\02425.png,0.0
driving_model/sim_data/RGB\02426.png,driving_model/sim_data/masks\02426.png,-0.00043982735951431096
driving_model/sim_data/RGB\02427.png,driving_model/sim_data/masks\02427.png,0.00017573311924934387
driving_model/sim_data/RGB\02428.png,driving_model/sim_data/masks\02428.png,0.0003670363512355834
driving_model/sim_data/RGB\02429.png,driving_model/sim_data/masks\02429.png,-0.0006155604496598244
driving_model/sim_data/RGB\02430.png,driving_model/sim_data/masks\02430.png,0.0
driving_model/sim_data/RGB\02431.png,driving_model/sim_data/masks\02431.png,-0.0006948008667677641
driving_model/sim_data/RGB\02432.png,driving_model/sim_data/masks\02432.png,0.0
driving_model/sim_data/RGB\02433.png,driving_model/sim_data/masks\02433.png,0.0
driving_model/sim_data/RGB\02434.png,driving_model/sim_data/masks\02434.png,0.0
driving_model/sim_data/RGB\02435.png,driving_model/sim_data/masks\02435.png,0.000870533986017108
driving_model/sim_data/RGB\02436.png,driving_model/sim_data/masks\02436.png,-0.00017573311924934387
driving_model/sim_data/RGB\02437.png,driving_model/sim_data/masks\02437.png,-0.0002485241857357323
driving_model/sim_data/RGB\02438.png,driving_model/sim_data/masks\02438.png,0.00017573311924934387
driving_model/sim_data/RGB\02439.png,driving_model/sim_data/masks\02439.png,0.0
driving_model/sim_data/RGB\02440.png,driving_model/sim_data/masks\02440.png,0.0
driving_model/sim_data/RGB\02441.png,driving_model/sim_data/masks\02441.png,-0.0006155604496598244
driving_model/sim_data/RGB\02442.png,driving_model/sim_data/masks\02442.png,0.000304378685541451
driving_model/sim_data/RGB\02443.png,driving_model/sim_data/masks\02443.png,0.0006155604496598244
driving_model/sim_data/RGB\02444.png,driving_model/sim_data/masks\02444.png,0.0
driving_model/sim_data/RGB\02445.png,driving_model/sim_data/masks\02445.png,0.0
driving_model/sim_data/RGB\02446.png,driving_model/sim_data/masks\02446.png,0.0006155604496598244
driving_model/sim_data/RGB\02447.png,driving_model/sim_data/masks\02447.png,-0.00017573311924934387
driving_model/sim_data/RGB\02448.png,driving_model/sim_data/masks\02448.png,-0.000890448922291398
driving_model/sim_data/RGB\02449.png,driving_model/sim_data/masks\02449.png,-0.00017573311924934387
driving_model/sim_data/RGB\02450.png,driving_model/sim_data/masks\02450.png,0.00043982735951431096
driving_model/sim_data/RGB\02451.png,driving_model/sim_data/masks\02451.png,0.0006155604496598244
driving_model/sim_data/RGB\02452.png,driving_model/sim_data/masks\02452.png,-0.0006155604496598244
driving_model/sim_data/RGB\02453.png,driving_model/sim_data/masks\02453.png,-0.000870533986017108
driving_model/sim_data/RGB\02454.png,driving_model/sim_data/masks\02454.png,0.0
driving_model/sim_data/RGB\02455.png,driving_model/sim_data/masks\02455.png,-0.00017573311924934387
driving_model/sim_data/RGB\02456.png,driving_model/sim_data/masks\02456.png,-0.0006948008667677641
driving_model/sim_data/RGB\02457.png,driving_model/sim_data/masks\02457.png,0.0007912935689091682
driving_model/sim_data/RGB\02458.png,driving_model/sim_data/masks\02458.png,-0.000304378685541451
driving_model/sim_data/RGB\02459.png,driving_model/sim_data/masks\02459.png,0.0
driving_model/sim_data/RGB\02460.png,driving_model/sim_data/masks\02460.png,0.0006155604496598244
driving_model/sim_data/RGB\02461.png,driving_model/sim_data/masks\02461.png,0.0
driving_model/sim_data/RGB\02462.png,driving_model/sim_data/masks\02462.png,0.0
driving_model/sim_data/RGB\02463.png,driving_model/sim_data/masks\02463.png,-0.0006155604496598244
driving_model/sim_data/RGB\02464.png,driving_model/sim_data/masks\02464.png,0.0011190581135451794
driving_model/sim_data/RGB\02465.png,driving_model/sim_data/masks\02465.png,0.0003670363512355834
driving_model/sim_data/RGB\02466.png,driving_model/sim_data/masks\02466.png,0.0
